"First Name"," Last Name","D. cts","Date"
"Wilson","Shields",15,"04-03-1844"
"H","Harris",75,"04-03-1844"
"S A","Kinney",25,"04-03-1844"
"M M","Turner",75,"04-03-1844"
"M","Thomas",6,"04-03-1844"
"J","Miller",10,"04-03-1844"
"A","Miller",20,"04-03-1844"
"W","Gasaway",25,"04-03-1844"
"Moses","Brown",1,"04-03-1844"
"T","Fisher",75,"04-03-1844"
"D","Roberts",50,"04-03-1844"
"P","Taddler",37,"04-03-1844"
"H","Hawse",75,"04-03-1844"
"O","Marlin",75,"04-03-1844"
"J","Jackson",75,"04-03-1844"
"T","White",75,"04-03-1844"
"F S","Fullerton",75,"04-03-1844"
"L","Bolden",25,"04-03-1844"
"G","Reynolds",75,"04-03-1844"
"C","Scott",18,"04-03-1844"
"W","Brown",10,"04-03-1844"
"W","Tolever",25,"04-03-1844"
"J","Blanchare",25,"04-03-1844"
"Ellen","Walker",25,"04-03-1844"
"H","Grant",25,"04-03-1844"
"G","Arnold",12,"04-03-1844"
"H","Streets",50,"04-03-1844"
"M","Honesty",75,"04-03-1844"
"W R","Smith",75,"04-03-1844"
"R","Smith",75,"04-03-1844"
"L W","Miner",45,"04-03-1844"
"P","Harris",50,"04-03-1844"
"H","Butcher",25,"04-03-1844"
"J","Wheaton",75,"04-03-1844"
"W","Benford",75,"04-03-1844"
"S B","Webster",75,"04-03-1844"
"D","Lewis",75,"04-03-1844"
"C H","Langston",50,"04-03-1844"
"W","Butcher",75,"04-03-1844"
"E","Parrott",75,"04-03-1844"
"B","Lach",75,"04-03-1844"
"Henry","Dempey",43,"05-08-1844"
"W P","Morgan",75,"05-08-1844"
"L","Morgan",75,"05-08-1844"
"P","Abney",75,"05-08-1844"
"S","Baily",75,"05-08-1844"
"T","Boyd",50,"05-08-1844"
"W H","Ganes",75,"05-08-1844"
"J","Tospot",75,"05-08-1844"
"L","Brown",25,"05-08-1844"
"J","Woodson",75,"05-08-1844"
"H","King",75,"05-08-1844"
"W","Utter",73,"05-08-1844"
"Miss M","Robertson",10,"05-08-1844"
"A","Cambell",75,"05-08-1844"
"A","Botts",25,"05-08-1844"
"R H","Goods",50,"05-08-1844"
"W","Nickins",75,"05-08-1844"
"Miss E","Johnson",31,"05-08-1844"
"F","Boyde",75,"05-08-1844"
"B","Jones",38,"05-08-1844"
"S","Lucus",25,"05-08-1844"
"H","King",75,"05-08-1844"
"J","King",75,"05-08-1844"
"A","Cook",50,"05-08-1844"
"A","Gales",25,"05-08-1844"
"J","Wise",75,"05-08-1844"
"J","Early",75,"05-08-1844"
"J","Allen",18,"05-08-1844"
"T","Walden",25,"05-08-1844"
"J S","Jones",37,"05-08-1844"
"M","Griffy",75,"05-08-1844"
"J","Qualls",10,"05-08-1844"
"G","King",75,"05-08-1844"
"D","Scurry",75,"05-08-1844"
"G"," M'Curdy",75,"05-08-1844"
"A J","Scott",75,"05-08-1844"
"J","Anderson",25,"05-08-1844"
"M","Griffy",75,"05-08-1844"
"T","Stewart",50,"05-08-1844"
"I","Fowler",10,"05-08-1844"
"D","Cooper",75,"05-08-1844"
"J J","Ganes",50,"05-08-1844"
"J","Jones",50,"05-08-1844"
"F","Robertson",25,"05-08-1844"
"Harriet","Allen",30,"05-08-1844"
"H W","Curtiss",37,"05-08-1844"
"G","Berrey",25,"05-08-1844"
"J","Hughs",50,"05-08-1844"
"A","Litchford",37,"05-08-1844"
"G W","Stanton",93,"05-08-1844"
"J","Bull",75,"05-08-1844"
"M","Fields",50,"05-08-1844"
"J","Henry",37,"05-08-1844"
"P","Green",75,"05-08-1844"
"H","James",10,"05-08-1844"
"A","Boyed",37,"05-08-1844"
"M","Lovet",75,"05-08-1844"
"P","Byrd",75,"05-08-1844"
"C","Conneway",23,"05-08-1844"
"J S","Lewis",75,"05-08-1844"
"W","Cunninham",75,"05-08-1844"
"A","Banks",75,"05-08-1844"
"J J","Anderson",25,"05-08-1844"
"J","Gales",40,"05-08-1844"
"B","Wilson",75,"05-08-1844"
"E","Johnson",37,"05-08-1844"
"A S","Harper",75,"05-08-1844"
"R","Booker",75,"06-05-1844"
"W","Scurry",60,"06-05-1844"
"T","Atkinson",75,"06-05-1844"
"I","Moody",75,"06-05-1844"
"G","Johnson",12,"06-05-1844"
"E J","Young",68,"06-05-1844"
"J","Bell",75,"06-05-1844"
"I","Livers",25,"06-05-1844"
"H","Flemings",15,"06-05-1844"
"I","Loines",21,"06-05-1844"
"J","Hanners",25,"06-05-1844"
"H","Dempsey",31,"06-05-1844"
"J J","Eader",75,"06-05-1844"
"W M","Copeland",37,"06-05-1844"
"W","Scurry",15,"06-05-1844"
"W","Freeman",37,"06-05-1844"
"S","Jenkins",37,"06-05-1844"
"A","M’Comic",25,"06-05-1844"
"J","Bennett",20,"06-05-1844"
"E","Butler",35,"06-05-1844"
"J","Conaway",25,"06-05-1844"
"D","Lancaster",75,"06-05-1844"
"A","Boyd",37,"06-05-1844"
"L","Nevile",25,"06-05-1844"
"J","Tuttle",25,"06-05-1844"
"B","Fox",12,"06-05-1844"
"S","Hutchinson",50,"06-05-1844"
"C","Harrison",25,"06-05-1844"
"G","Williams",25,"06-05-1844"
"J S","Thompson",300,"06-05-1844"
"J","Smith",37,"06-05-1844"
"W","Toyt",87,"06-05-1844"
"F E","Goode",50,"06-05-1844"
"S","Lucus",50,"06-05-1844"
"G","Williams",25,"06-05-1844"
"W","Brandum",25,"06-05-1844"
"J","Piner",25,"06-05-1844"
"I","Hicks",50,"06-05-1844"
"A","Johnson",50,"06-05-1844"
"J","Hunt",17,"06-05-1844"
"J","M’Coy",25,"06-05-1844"
"A","Jenkins",75,"06-05-1844"
"W","Washington",25,"06-05-1844"
"H","Lott",37,"06-05-1844"
"J","Swayney",50,"06-05-1844"
"P","Lucus",37,"06-05-1844"
"P","Wise",37,"06-05-1844"
"G W","Roots",25,"06-05-1844"
"A","Gwin",37,"06-05-1844"
"A","Handley",50,"06-05-1844"
"L W","Jackson",25,"06-05-1844"
"S","King",50,"06-05-1844"
"W","Piles",37,"06-05-1844"
"P","Cain",10,"06-05-1844"
"L","Davis",25,"06-05-1844"
"D","Cook",52,"06-05-1844"
"H","Smith",75,"06-05-1844"
"R","Wright",19,"06-05-1844"
"J","Goings",50,"06-05-1844"
"N","Smith",310,"06-05-1844"
"A","Jackson",31,"07-10-1844"
"W H","Walker",50,"07-10-1844"
"G","Berry",25,"07-10-1844"
"J W","Myres",30,"07-10-1844"
"E","Roye",25,"07-10-1844"
"J G","Pixler",75,"07-10-1844"
"R","Redman",75,"07-10-1844"
"J","Lott",75,"07-10-1844"
"H","Cooper",75,"07-10-1844"
"H","Howard",25,"07-10-1844"
"S","Hawkins",75,"07-10-1844"
"E C","Tyner",50,"07-10-1844"
"J","Barrett",20,"07-10-1844"
"H","Lott",37,"07-10-1844"
"J","Lambert",75,"07-10-1844"
"A","Mabry",70,"07-10-1844"
"L H","Garrand",75,"07-10-1844"
"Isaac","Whitehead",60,"07-10-1844"
"S M","Greenly",75,"07-10-1844"
"C","Berry",75,"07-10-1844"
"W B","Silby",25,"07-10-1844"
"W H","Jackson",75,"07-10-1844"
"R D","Kinney",25,"07-10-1844"
"L","King",50,"09-25-1844"
"J","Hunt",25,"09-25-1844"
"C","Lewis",75,"09-25-1844"
"A R","Jackson",37,"09-25-1844"
"A","Lucus",50,"09-25-1844"
"L","Briggs",75,"09-25-1844"
"N","Watkins",25,"09-25-1844"
"J","Gales",25,"09-25-1844"
"S","Linn",25,"09-25-1844"
"W H","Evans",25,"09-25-1844"
"H","Galloway",50,"09-25-1844"
"A N","Redman",50,"09-25-1844"
"M","Semore",1,"09-25-1844"
"M","M’Cuire",75,"09-25-1844"
"I","Overton",25,"09-25-1844"
"S","Spears",75,"09-25-1844"
"W","Robinson",50,"09-25-1844"
"S","Clark",75,"09-25-1844"
"A","Allen",77,"09-25-1844"
"J","Jackson",25,"09-25-1844"
"J","Booker",37,"09-25-1844"
"J","Malvin",75,"09-25-1844"
"T","Walker",90,"09-25-1844"
"J","Qualls",10,"09-25-1844"
"S","Lucue",25,"09-25-1844"
"N","Brant",31,"09-25-1844"
"A","Dailey",50,"09-25-1844"
"H","Henderson",25,"09-25-1844"
"M","Bowser",25,"09-25-1844"
"J","Hun",28,"09-25-1844"
"A","Farrow",25,"09-25-1844"
"R","Raynor",75,"09-25-1844"
"H A","Thompson",75,"09-25-1844"
"E","Farrow",46,"09-25-1844"
"A N","Redman",25,"09-25-1844"
"G W","Parker",25,"09-25-1844"
"A","Cook",25,"09-25-1844"
"D","Cook",23,"09-25-1844"
"W","Payton",75,"09-25-1844"
"L","Lancaster",50,"09-25-1844"
"G","Young",75,"09-25-1844"
"G","Stanup",25,"09-25-1844"
"T","Fields",75,"09-25-1844"
"W","Nuby",28,"09-25-1844"
"I","Goings",25,"09-25-1844"
"W","Bradley",25,"09-25-1844"
"T","Hawking",75,"09-25-1844"
"R C","Bibb",75,"09-25-1844"
"H D","Smith",25,"09-25-1844"
"J","Nusom",75,"09-25-1844"
"J","Archer",75,"09-25-1844"
"N","Boon",75,"09-25-1844"
"A A","Banks",79,"09-25-1844"
"J","Leach",75,"09-25-1844"
"S","Hodgin",75,"09-25-1844"
"J","Anderson",50,"09-25-1844"
"M","Mitchel",37,"09-25-1844"
"W","Young",37,"09-25-1844"
"E","Johnson",37,"09-25-1844"
"S","Linn",25,"09-25-1844"
" ","Dunlap",2,"09-25-1844"
"B","Walden",50,"09-25-1844"
"J","Conaway",235,"09-25-1844"
"T","Walden",50,"09-25-1844"
"Lewis W","Jackson",25,"09-25-1844"
"M A","Jenkins",37,"09-25-1844"
"H","Scott",25,"09-25-1844"
"W H","Walker",25,"09-25-1844"
"C H","Castle",75,"09-25-1844"
"J","Ball",37,"09-25-1844"
"H","Roy",75,"09-25-1844"
"W","Hodgin",75,"09-25-1844"
"A","Mitchel",34,"09-25-1844"
"H","Scott",50,"09-25-1844"
"W","Henry",75,"09-25-1844"
"J","Twayeney",25,"09-25-1844"
"M A","Jenkins",37,"09-25-1844"
"M","Walker",75,"09-25-1844"
"P","Jones",75,"09-25-1844"
"J","Hargraves",75,"09-25-1844"
"B","Messer",50,"09-25-1844"
"J","Braddy",75,"09-25-1844"
"P W","Johnson",75,"09-25-1844"
"H","Wheeler",75,"09-25-1844"
"A","Brant",75,"09-25-1844"
"J","Hughes",22,"09-25-1844"
"H","Turner",75,"09-25-1844"
"W","Walder",75,"09-25-1844"
"J G","Britton",75,"09-25-1844"
"E","Moore",75,"09-25-1844"
"J","Wheeler",75,"09-25-1844"
"E","Lucus",75,"09-25-1844"
